:START_ID,:END_ID,:TYPE
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.MILLIS_PER_YEAR,Has_Field
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.MILLIS_PER_MONTH,Has_Field
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.DAYS_0000_TO_1970,Has_Field
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.MIN_YEAR,Has_Field
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.MAX_YEAR,Has_Field
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.INSTANCE_UTC,Has_Field
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.cCache,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.cCache,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iEras,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iDaysOfWeek,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iShortDaysOfWeek,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iMonths,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iShortMonths,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iHalfday,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iParseEras,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iParseDaysOfWeek,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iParseMonths,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iMaxEraLength,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iMaxDayOfWeekLength,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iMaxShortDayOfWeekLength,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iMaxMonthLength,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iMaxShortMonthLength,Has_Field
org.joda.time.chrono.GJLocaleSymbols,org.joda.time.chrono.GJLocaleSymbols.iMaxHalfdayLength,Has_Field
org.joda.time.chrono.BasicYearDateTimeField,org.joda.time.chrono.BasicYearDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.BasicYearDateTimeField,org.joda.time.chrono.BasicYearDateTimeField.iChronology,Has_Field
org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicWeekyearDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicWeekyearDateTimeField.WEEK_53,Has_Field
org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicWeekyearDateTimeField.iChronology,Has_Field
org.joda.time.chrono.GJEraDateTimeField,org.joda.time.chrono.GJEraDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.GJEraDateTimeField,org.joda.time.chrono.GJEraDateTimeField.iChronology,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.serialVersionUID,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cMillisField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cSecondsField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cMinutesField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cHoursField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cHalfdaysField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cDaysField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cWeeksField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cMillisOfSecondField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cMillisOfDayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cSecondOfMinuteField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cSecondOfDayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cMinuteOfHourField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cMinuteOfDayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cHourOfDayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cHourOfHalfdayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cClockhourOfDayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cClockhourOfHalfdayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.cHalfdayOfDayField,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.CACHE_SIZE,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.CACHE_MASK,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.iYearInfoCache,Has_Field
org.joda.time.chrono.BasicChronology,org.joda.time.chrono.BasicChronology.iMinDaysInFirstWeek,Has_Field
org.joda.time.chrono.BasicChronology$HalfdayField,org.joda.time.chrono.BasicChronology$HalfdayField.serialVersionUID,Has_Field
org.joda.time.chrono.BasicChronology$YearInfo,org.joda.time.chrono.BasicChronology$YearInfo.iYear,Has_Field
org.joda.time.chrono.BasicChronology$YearInfo,org.joda.time.chrono.BasicChronology$YearInfo.iFirstDayMillis,Has_Field
org.joda.time.chrono.BasicDayOfYearDateTimeField,org.joda.time.chrono.BasicDayOfYearDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.BasicDayOfYearDateTimeField,org.joda.time.chrono.BasicDayOfYearDateTimeField.iChronology,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.serialVersionUID,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.AH,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.ERA_FIELD,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.LEAP_YEAR_15_BASED,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.LEAP_YEAR_16_BASED,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.LEAP_YEAR_INDIAN,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.LEAP_YEAR_HABASH_AL_HASIB,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MIN_YEAR,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MAX_YEAR,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MONTH_PAIR_LENGTH,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.LONG_MONTH_LENGTH,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.SHORT_MONTH_LENGTH,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_PER_MONTH_PAIR,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_PER_MONTH,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_PER_LONG_MONTH,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_PER_YEAR,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_PER_SHORT_YEAR,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_PER_LONG_YEAR,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_YEAR_1,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.CYCLE,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.MILLIS_PER_CYCLE,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.cCache,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.INSTANCE_UTC,Has_Field
org.joda.time.chrono.IslamicChronology,org.joda.time.chrono.IslamicChronology.iLeapYears,Has_Field
org.joda.time.chrono.IslamicChronology$LeapYearPatternType,org.joda.time.chrono.IslamicChronology$LeapYearPatternType.serialVersionUID,Has_Field
org.joda.time.chrono.IslamicChronology$LeapYearPatternType,org.joda.time.chrono.IslamicChronology$LeapYearPatternType.index,Has_Field
org.joda.time.chrono.IslamicChronology$LeapYearPatternType,org.joda.time.chrono.IslamicChronology$LeapYearPatternType.pattern,Has_Field
org.joda.time.chrono.ISOYearOfEraDateTimeField,org.joda.time.chrono.ISOYearOfEraDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.ISOYearOfEraDateTimeField,org.joda.time.chrono.ISOYearOfEraDateTimeField.INSTANCE,Has_Field
org.joda.time.chrono.LimitChronology,org.joda.time.chrono.LimitChronology.serialVersionUID,Has_Field
org.joda.time.chrono.LimitChronology,org.joda.time.chrono.LimitChronology.iLowerLimit,Has_Field
org.joda.time.chrono.LimitChronology,org.joda.time.chrono.LimitChronology.iUpperLimit,Has_Field
org.joda.time.chrono.LimitChronology,org.joda.time.chrono.LimitChronology.iWithUTC,Has_Field
org.joda.time.chrono.LimitChronology$LimitException,org.joda.time.chrono.LimitChronology$LimitException.serialVersionUID,Has_Field
org.joda.time.chrono.LimitChronology$LimitException,org.joda.time.chrono.LimitChronology$LimitException.iIsLow,Has_Field
org.joda.time.chrono.LimitChronology$LimitDurationField,org.joda.time.chrono.LimitChronology$LimitDurationField.serialVersionUID,Has_Field
org.joda.time.chrono.LimitChronology$LimitDateTimeField,org.joda.time.chrono.LimitChronology$LimitDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.LimitChronology$LimitDateTimeField,org.joda.time.chrono.LimitChronology$LimitDateTimeField.iDurationField,Has_Field
org.joda.time.chrono.LimitChronology$LimitDateTimeField,org.joda.time.chrono.LimitChronology$LimitDateTimeField.iRangeDurationField,Has_Field
org.joda.time.chrono.LimitChronology$LimitDateTimeField,org.joda.time.chrono.LimitChronology$LimitDateTimeField.iLeapDurationField,Has_Field
org.joda.time.chrono.GJCacheKey,org.joda.time.chrono.GJCacheKey.zone,Has_Field
org.joda.time.chrono.GJCacheKey,org.joda.time.chrono.GJCacheKey.cutoverInstant,Has_Field
org.joda.time.chrono.GJCacheKey,org.joda.time.chrono.GJCacheKey.minDaysInFirstWeek,Has_Field
org.joda.time.chrono.EthiopicChronology,org.joda.time.chrono.EthiopicChronology.serialVersionUID,Has_Field
org.joda.time.chrono.EthiopicChronology,org.joda.time.chrono.EthiopicChronology.EE,Has_Field
org.joda.time.chrono.EthiopicChronology,org.joda.time.chrono.EthiopicChronology.ERA_FIELD,Has_Field
org.joda.time.chrono.EthiopicChronology,org.joda.time.chrono.EthiopicChronology.MIN_YEAR,Has_Field
org.joda.time.chrono.EthiopicChronology,org.joda.time.chrono.EthiopicChronology.MAX_YEAR,Has_Field
org.joda.time.chrono.EthiopicChronology,org.joda.time.chrono.EthiopicChronology.cCache,Has_Field
org.joda.time.chrono.EthiopicChronology,org.joda.time.chrono.EthiopicChronology.INSTANCE_UTC,Has_Field
org.joda.time.chrono.LenientChronology,org.joda.time.chrono.LenientChronology.serialVersionUID,Has_Field
org.joda.time.chrono.LenientChronology,org.joda.time.chrono.LenientChronology.iWithUTC,Has_Field
org.joda.time.chrono.BasicMonthOfYearDateTimeField,org.joda.time.chrono.BasicMonthOfYearDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.BasicMonthOfYearDateTimeField,org.joda.time.chrono.BasicMonthOfYearDateTimeField.MIN,Has_Field
org.joda.time.chrono.BasicMonthOfYearDateTimeField,org.joda.time.chrono.BasicMonthOfYearDateTimeField.iChronology,Has_Field
org.joda.time.chrono.BasicMonthOfYearDateTimeField,org.joda.time.chrono.BasicMonthOfYearDateTimeField.iMax,Has_Field
org.joda.time.chrono.BasicMonthOfYearDateTimeField,org.joda.time.chrono.BasicMonthOfYearDateTimeField.iLeapMonth,Has_Field
org.joda.time.chrono.GJYearOfEraDateTimeField,org.joda.time.chrono.GJYearOfEraDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.GJYearOfEraDateTimeField,org.joda.time.chrono.GJYearOfEraDateTimeField.iChronology,Has_Field
org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.ZonedChronology.serialVersionUID,Has_Field
org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.ZonedChronology.NEAR_ZERO,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDurationField,org.joda.time.chrono.ZonedChronology$ZonedDurationField.serialVersionUID,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDurationField,org.joda.time.chrono.ZonedChronology$ZonedDurationField.iField,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDurationField,org.joda.time.chrono.ZonedChronology$ZonedDurationField.iTimeField,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDurationField,org.joda.time.chrono.ZonedChronology$ZonedDurationField.iZone,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField.iField,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField.iZone,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField.iDurationField,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField.iTimeField,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField.iRangeDurationField,Has_Field
org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField.iLeapDurationField,Has_Field
org.joda.time.chrono.JulianChronology,org.joda.time.chrono.JulianChronology.serialVersionUID,Has_Field
org.joda.time.chrono.JulianChronology,org.joda.time.chrono.JulianChronology.MILLIS_PER_YEAR,Has_Field
org.joda.time.chrono.JulianChronology,org.joda.time.chrono.JulianChronology.MILLIS_PER_MONTH,Has_Field
org.joda.time.chrono.JulianChronology,org.joda.time.chrono.JulianChronology.MIN_YEAR,Has_Field
org.joda.time.chrono.JulianChronology,org.joda.time.chrono.JulianChronology.MAX_YEAR,Has_Field
org.joda.time.chrono.JulianChronology,org.joda.time.chrono.JulianChronology.INSTANCE_UTC,Has_Field
org.joda.time.chrono.JulianChronology,org.joda.time.chrono.JulianChronology.cCache,Has_Field
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField.iChronology,Has_Field
org.joda.time.chrono.BaseChronology,org.joda.time.chrono.BaseChronology.serialVersionUID,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.serialVersionUID,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iBase,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iParam,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMillis,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iSeconds,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMinutes,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iHours,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iHalfdays,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iDays,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iWeeks,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iWeekyears,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMonths,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iYears,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iCenturies,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iEras,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMillisOfSecond,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMillisOfDay,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iSecondOfMinute,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iSecondOfDay,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMinuteOfHour,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMinuteOfDay,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iHourOfDay,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iClockhourOfDay,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iHourOfHalfday,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iClockhourOfHalfday,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iHalfdayOfDay,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iDayOfWeek,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iDayOfMonth,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iDayOfYear,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iWeekOfWeekyear,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iWeekyear,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iWeekyearOfCentury,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iMonthOfYear,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iYear,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iYearOfEra,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iYearOfCentury,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iCenturyOfEra,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iEra,Has_Field
org.joda.time.chrono.AssembledChronology,org.joda.time.chrono.AssembledChronology.iBaseFlags,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.millis,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.seconds,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.minutes,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.hours,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.halfdays,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.days,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.weeks,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.weekyears,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.months,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.years,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.centuries,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.eras,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.millisOfSecond,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.millisOfDay,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.secondOfMinute,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.secondOfDay,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.minuteOfHour,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.minuteOfDay,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.hourOfDay,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.clockhourOfDay,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.hourOfHalfday,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.clockhourOfHalfday,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.halfdayOfDay,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.dayOfWeek,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.dayOfMonth,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.dayOfYear,Has_Field
