:START_ID,:END_ID,:TYPE
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._tertiaryStart,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._tertiaryShift,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._count,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._names,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._spilloverEnd,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._longNameOffset,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._hashShared,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer.MULT,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer.MULT2,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer.MULT3,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo.size,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo.count,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo.tertiaryShift,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo.mainHash,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo.names,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo.spilloverEnd,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo.longNameOffset,Has_Field
com.fasterxml.jackson.core.sym.Name1,com.fasterxml.jackson.core.sym.Name1.EMPTY,Has_Field
com.fasterxml.jackson.core.sym.Name1,com.fasterxml.jackson.core.sym.Name1.q,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.HASH_MULT,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.DEFAULT_T_SIZE,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.MAX_T_SIZE,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.MAX_ENTRIES_FOR_REUSE,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.MAX_COLL_CHAIN_LENGTH,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._parent,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._tableInfo,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._streamReadConstraints,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._seed,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._factoryFeatures,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._canonicalize,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._symbols,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._buckets,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._size,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._sizeThreshold,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._indexMask,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._longestCollisionList,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._hashShared,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer._overflows,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket.symbol,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket.next,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket.length,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo.size,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo.longestCollisionList,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo.symbols,Has_Field
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo,com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo.buckets,Has_Field
com.fasterxml.jackson.core.sym.Name2,com.fasterxml.jackson.core.sym.Name2.q1,Has_Field
com.fasterxml.jackson.core.sym.Name2,com.fasterxml.jackson.core.sym.Name2.q2,Has_Field
com.fasterxml.jackson.core.sym.Name3,com.fasterxml.jackson.core.sym.Name3.q1,Has_Field
com.fasterxml.jackson.core.sym.Name3,com.fasterxml.jackson.core.sym.Name3.q2,Has_Field
com.fasterxml.jackson.core.sym.Name3,com.fasterxml.jackson.core.sym.Name3.q3,Has_Field
com.fasterxml.jackson.core.sym.Name,com.fasterxml.jackson.core.sym.Name._name,Has_Field
com.fasterxml.jackson.core.sym.Name,com.fasterxml.jackson.core.sym.Name._hashCode,Has_Field
com.fasterxml.jackson.core.sym.NameN,com.fasterxml.jackson.core.sym.NameN.q1,Has_Field
com.fasterxml.jackson.core.sym.NameN,com.fasterxml.jackson.core.sym.NameN.q2,Has_Field
com.fasterxml.jackson.core.sym.NameN,com.fasterxml.jackson.core.sym.NameN.q3,Has_Field
com.fasterxml.jackson.core.sym.NameN,com.fasterxml.jackson.core.sym.NameN.q4,Has_Field
com.fasterxml.jackson.core.sym.NameN,com.fasterxml.jackson.core.sym.NameN.qlen,Has_Field
com.fasterxml.jackson.core.sym.NameN,com.fasterxml.jackson.core.sym.NameN.q,Has_Field
com.fasterxml.jackson.core.PrettyPrinter,com.fasterxml.jackson.core.PrettyPrinter.DEFAULT_SEPARATORS,Has_Field
com.fasterxml.jackson.core.PrettyPrinter,com.fasterxml.jackson.core.PrettyPrinter.DEFAULT_ROOT_VALUE_SEPARATOR,Has_Field
com.fasterxml.jackson.core.StreamWriteConstraints,com.fasterxml.jackson.core.StreamWriteConstraints.serialVersionUID,Has_Field
com.fasterxml.jackson.core.StreamWriteConstraints,com.fasterxml.jackson.core.StreamWriteConstraints.DEFAULT_MAX_DEPTH,Has_Field
com.fasterxml.jackson.core.StreamWriteConstraints,com.fasterxml.jackson.core.StreamWriteConstraints._maxNestingDepth,Has_Field
com.fasterxml.jackson.core.StreamWriteConstraints,com.fasterxml.jackson.core.StreamWriteConstraints.DEFAULT,Has_Field
com.fasterxml.jackson.core.StreamWriteConstraints$Builder,com.fasterxml.jackson.core.StreamWriteConstraints$Builder.maxNestingDepth,Has_Field
com.fasterxml.jackson.core.JsonProcessingException,com.fasterxml.jackson.core.JsonProcessingException.serialVersionUID,Has_Field
com.fasterxml.jackson.core.JsonProcessingException,com.fasterxml.jackson.core.JsonProcessingException._location,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer.ESC,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer.ESC_SLASH,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer.ESC_TILDE,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer.serialVersionUID,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer.SEPARATOR,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer.EMPTY,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer._nextSegment,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer._head,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer._asString,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer._asStringOffset,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer._matchingPropertyName,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer._matchingElementIndex,Has_Field
com.fasterxml.jackson.core.JsonPointer,com.fasterxml.jackson.core.JsonPointer._hashCode,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerParent,com.fasterxml.jackson.core.JsonPointer$PointerParent.parent,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerParent,com.fasterxml.jackson.core.JsonPointer$PointerParent.fullPathOffset,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerParent,com.fasterxml.jackson.core.JsonPointer$PointerParent.segment,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerSegment,com.fasterxml.jackson.core.JsonPointer$PointerSegment.next,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerSegment,com.fasterxml.jackson.core.JsonPointer$PointerSegment.property,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerSegment,com.fasterxml.jackson.core.JsonPointer$PointerSegment.index,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerSegment,com.fasterxml.jackson.core.JsonPointer$PointerSegment.pathOffset,Has_Field
com.fasterxml.jackson.core.JsonPointer$PointerSegment,com.fasterxml.jackson.core.JsonPointer$PointerSegment.prev,Has_Field
com.fasterxml.jackson.core.JsonPointer$Serialization,com.fasterxml.jackson.core.JsonPointer$Serialization._fullPath,Has_Field
com.fasterxml.jackson.core.JacksonException,com.fasterxml.jackson.core.JacksonException.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$ThreadLocalPoolBase,com.fasterxml.jackson.core.util.RecyclerPool$ThreadLocalPoolBase.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$NonRecyclingPoolBase,com.fasterxml.jackson.core.util.RecyclerPool$NonRecyclingPoolBase.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase,com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase,com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase.SERIALIZATION_SHARED,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase,com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase.SERIALIZATION_NON_SHARED,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase,com.fasterxml.jackson.core.util.RecyclerPool$StatefulImplBase._serialization,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$ConcurrentDequePoolBase,com.fasterxml.jackson.core.util.RecyclerPool$ConcurrentDequePoolBase.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$ConcurrentDequePoolBase,com.fasterxml.jackson.core.util.RecyclerPool$ConcurrentDequePoolBase.pool,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase,com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase,com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase.head,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase$Node,com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase$Node.value,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase$Node,com.fasterxml.jackson.core.util.RecyclerPool$LockFreePoolBase$Node.next,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase,com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase,com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase.DEFAULT_CAPACITY,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase,com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase.pool,Has_Field
com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase,com.fasterxml.jackson.core.util.RecyclerPool$BoundedPoolBase.capacity,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.DEFAULT_ROOT_VALUE_SEPARATOR,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.DEFAULT_OBJECT_EMPTY_SEPARATOR,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.DEFAULT_ARRAY_EMPTY_SEPARATOR,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.objectFieldValueSeparator,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.objectFieldValueSpacing,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.objectEntrySeparator,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.objectEntrySpacing,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.objectEmptySeparator,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.arrayValueSeparator,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.arrayValueSpacing,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.arrayEmptySeparator,Has_Field
com.fasterxml.jackson.core.util.Separators,com.fasterxml.jackson.core.util.Separators.rootSeparator,Has_Field
com.fasterxml.jackson.core.util.DefaultIndenter,com.fasterxml.jackson.core.util.DefaultIndenter.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.DefaultIndenter,com.fasterxml.jackson.core.util.DefaultIndenter.SYS_LF,Has_Field
com.fasterxml.jackson.core.util.DefaultIndenter,com.fasterxml.jackson.core.util.DefaultIndenter.SYSTEM_LINEFEED_INSTANCE,Has_Field
com.fasterxml.jackson.core.util.DefaultIndenter,com.fasterxml.jackson.core.util.DefaultIndenter.INDENT_LEVELS,Has_Field
com.fasterxml.jackson.core.util.DefaultIndenter,com.fasterxml.jackson.core.util.DefaultIndenter.indents,Has_Field
com.fasterxml.jackson.core.util.DefaultIndenter,com.fasterxml.jackson.core.util.DefaultIndenter.charsPerLevel,Has_Field
com.fasterxml.jackson.core.util.DefaultIndenter,com.fasterxml.jackson.core.util.DefaultIndenter.eol,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer.NO_CHARS,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer.MIN_SEGMENT_LEN,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer.MAX_SEGMENT_LEN,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._allocator,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._inputBuffer,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._inputStart,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._inputLen,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._segments,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._hasSegments,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._segmentSize,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._currentSegment,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._currentSize,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._resultString,Has_Field
com.fasterxml.jackson.core.util.TextBuffer,com.fasterxml.jackson.core.util.TextBuffer._resultArray,Has_Field
com.fasterxml.jackson.core.util.RequestPayload,com.fasterxml.jackson.core.util.RequestPayload.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.RequestPayload,com.fasterxml.jackson.core.util.RequestPayload._payloadAsBytes,Has_Field
com.fasterxml.jackson.core.util.RequestPayload,com.fasterxml.jackson.core.util.RequestPayload._payloadAsText,Has_Field
com.fasterxml.jackson.core.util.RequestPayload,com.fasterxml.jackson.core.util.RequestPayload._charset,Has_Field
com.fasterxml.jackson.core.util.ReadConstrainedTextBuffer,com.fasterxml.jackson.core.util.ReadConstrainedTextBuffer._streamReadConstraints,Has_Field
com.fasterxml.jackson.core.util.BufferRecyclers,com.fasterxml.jackson.core.util.BufferRecyclers.SYSTEM_PROPERTY_TRACK_REUSABLE_BUFFERS,Has_Field
com.fasterxml.jackson.core.util.BufferRecyclers,com.fasterxml.jackson.core.util.BufferRecyclers._bufferRecyclerTracker,Has_Field
com.fasterxml.jackson.core.util.BufferRecyclers,com.fasterxml.jackson.core.util.BufferRecyclers._recyclerRef,Has_Field
com.fasterxml.jackson.core.util.JsonParserSequence,com.fasterxml.jackson.core.util.JsonParserSequence._parsers,Has_Field
com.fasterxml.jackson.core.util.JsonParserSequence,com.fasterxml.jackson.core.util.JsonParserSequence._checkForExistingToken,Has_Field
com.fasterxml.jackson.core.util.JsonParserSequence,com.fasterxml.jackson.core.util.JsonParserSequence._nextParserIndex,Has_Field
com.fasterxml.jackson.core.util.JsonParserSequence,com.fasterxml.jackson.core.util.JsonParserSequence._hasToken,Has_Field
com.fasterxml.jackson.core.util.JsonGeneratorDelegate,com.fasterxml.jackson.core.util.JsonGeneratorDelegate.delegate,Has_Field
com.fasterxml.jackson.core.util.JsonGeneratorDelegate,com.fasterxml.jackson.core.util.JsonGeneratorDelegate.delegateCopyMethods,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.BYTE_READ_IO_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.BYTE_WRITE_ENCODING_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.BYTE_WRITE_CONCAT_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.BYTE_BASE64_CODEC_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.CHAR_TOKEN_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.CHAR_CONCAT_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.CHAR_TEXT_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.CHAR_NAME_COPY_BUFFER,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.BYTE_BUFFER_LENGTHS,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler.CHAR_BUFFER_LENGTHS,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler._byteBuffers,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler._charBuffers,Has_Field
com.fasterxml.jackson.core.util.BufferRecycler,com.fasterxml.jackson.core.util.BufferRecycler._pool,Has_Field
com.fasterxml.jackson.core.util.JacksonFeatureSet,com.fasterxml.jackson.core.util.JacksonFeatureSet.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.JacksonFeatureSet,com.fasterxml.jackson.core.util.JacksonFeatureSet._enabled,Has_Field
com.fasterxml.jackson.core.util.InternCache,com.fasterxml.jackson.core.util.InternCache.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.InternCache,com.fasterxml.jackson.core.util.InternCache.DEFAULT_MAX_ENTRIES,Has_Field
com.fasterxml.jackson.core.util.InternCache,com.fasterxml.jackson.core.util.InternCache.instance,Has_Field
com.fasterxml.jackson.core.util.InternCache,com.fasterxml.jackson.core.util.InternCache.lock,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder.NO_BYTES,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder.INITIAL_BLOCK_SIZE,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder.MAX_BLOCK_SIZE,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder.DEFAULT_BLOCK_ARRAY_SIZE,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder._bufferRecycler,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder._pastBlocks,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder._pastLen,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder._currBlock,Has_Field
com.fasterxml.jackson.core.util.ByteArrayBuilder,com.fasterxml.jackson.core.util.ByteArrayBuilder._currBlockPtr,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter.DEFAULT_ROOT_VALUE_SEPARATOR,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._arrayIndenter,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._objectIndenter,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._rootSeparator,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._spacesInObjectEntries,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._nesting,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._separators,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._objectFieldValueSeparatorWithSpaces,Has_Field
