FEN:START_ID,FEN:END_ID,:TYPE
org.apache.commons.lang3.mutable.MutableBoolean.isTrue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.setFalse().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.setTrue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.setValue(boolean).CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.setValue(Boolean).CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.toString().CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.<init>(boolean).CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableBoolean.<init>(Boolean).CFG_Path_1,org.apache.commons.lang3.mutable.MutableBoolean.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.add(long).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.add(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.addAndGet(long).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.addAndGet(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.compareTo(MutableLong).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.decrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.decrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.doubleValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.equals(Object).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.equals(Object).CFG_Path_2,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.floatValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.getAndAdd(long).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.getAndAdd(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.getAndDecrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.getAndIncrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.getValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.hashCode().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.increment().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.incrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.intValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.longValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.setValue(long).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.setValue(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.subtract(long).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.subtract(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.toString().CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.<init>(long).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.<init>(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableLong.<init>(String).CFG_Path_1,org.apache.commons.lang3.mutable.MutableLong.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.add(double).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.add(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.addAndGet(double).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.addAndGet(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.compareTo(MutableDouble).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.decrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.decrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.doubleValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.equals(Object).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.equals(Object).CFG_Path_2,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.floatValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.getAndAdd(double).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.getAndAdd(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.getAndDecrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.getAndIncrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.getValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.hashCode().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.increment().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.incrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.intValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.isInfinite().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.isNaN().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.longValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.setValue(double).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.setValue(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.subtract(double).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.subtract(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.toString().CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.<init>(double).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.<init>(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableDouble.<init>(String).CFG_Path_1,org.apache.commons.lang3.mutable.MutableDouble.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.add(int).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.add(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.addAndGet(int).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.addAndGet(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.compareTo(MutableInt).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.decrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.decrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.doubleValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.equals(Object).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.equals(Object).CFG_Path_2,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.floatValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.getAndAdd(int).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.getAndAdd(Number).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.getAndDecrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.getAndIncrement().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.getValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.hashCode().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.increment().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.incrementAndGet().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.intValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.longValue().CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
org.apache.commons.lang3.mutable.MutableInt.setValue(int).CFG_Path_1,org.apache.commons.lang3.mutable.MutableInt.value,Uses_Field
